iter	timestamp	metric	delta	kept	description
52	2026-08-30T00:14:40Z	68.33	+0.36	yes	expand sentiment-momentum suite (117 stmts 1.652	2026-08-29T18:15:24Z	68.33	+0.36	yes	expand sentiment-momentum suite (117 stmts 1.6%->94.87%, 32 tests)
53	2026-08-29T18:39:15Z	68.68	+0.35	yes	expand prediction-accuracy-tracker suite (114 stmts 1.75%->~100%, 15 tests)
54	2026-08-29T18:51:04Z	68.93	+0.25	yes	expand momentum-exhaustion suite (102 stmts 1.75%->~100%, 25 tests)
55	2026-08-29T19:13:20Z	69.20	+0.27	yes	expand twap-accumulator suite (92 stmts 2.17%->100%, 24 tests)
56	2026-08-29T19:28:51Z	69.48	+0.28	yes	expand order-flow-toxicity suite (91 stmts 2.19%->94.5%, 25 tests)
57	2026-08-30T02:44:30Z	69.75	+0.27	yes	expand book-imbalance-reversal suite (87 stmts 2.29%->96.55%, 28 tests)
58	2026-08-29T20:00:45Z	70.03	+0.28	yes	add order-executor suite (86 stmts 2.32%->98.83%, 24 tests)
59	2026-08-30T03:35:00Z	70.27	+0.24	yes	add session-vol-sniper suite (83 stmts 2.4%->93.97%, 25 tests)
60	2026-08-30T04:30:00Z	70.52	+0.25	yes	fix gamma-scalping assertions (symmetric->asymmetric, NO-entry->correct no-entry at mid=0.88), 27 tests
61	2026-08-30T04:40:16Z	70.75	+0.23	yes	liquidity-vacuum suite (22 tests, 82 stmts 2.43%->100%); verified rtk:grouped@171 is display artifact (grep absent, typecheck clean)
62	2026-08-29T22:01:08Z	71.00	+0.25	yes	add referral-service suite (81 stmts 2.46%->~100%, 32 tests)
63	2026-08-29T22:25:09Z	71.26	+0.26	yes	add smart-money-divergence suite (78 stmts 2.56%-to-100%, 32 tests)
64	2026-08-29T22:47:18Z	71.57	+0.31	yes	add qwen-signals-loop suite (22 tests, 92.52% stmts)
65	2026-08-30T05:00:00Z	71.67	+0.10	yes	add nats-message-bus suite (13 tests, 33 stmts 3.03%->100%)
66	2026-08-30T06:05:00Z	71.79	+0.12	yes	add trade-stream suite (14 tests, 35 stmts 2.85%->100%)
67	2026-08-29T23:19:11Z	71.89	+0.10	yes	add strategy-runner-types suite (14 tests, 34 stmts 2.94%->97.05%)
68	2026-08-30T06:55:00Z	71.97	+0.08	yes	add polymarket-signer suite (14 tests, 26 stmts 3.84%->96.15%)
69	2026-08-30T06:42:54Z	72.19	+0.22	yes	add news-catalyst-fade suite (32 tests, 56 stmts 2.81%->100%)
70	2026-08-30T06:51:48Z	72.39	+0.20	yes	add volatility-surface-arb suite (27 tests, 66 stmts 3.03%->100%)
71	2026-08-30T00:06:49Z	72.57	+0.18	yes	add fraud-detector suite (21 tests, 58 stmts 3.44%->100%)
72	2026-08-30T07:17:00Z	72.74	+0.17	yes	add vetting-job-repository suite (23 tests, 53 stmts 3.77%->100%)
73	2026-08-30T07:30:00Z	72.81	+0.07	yes	add signal-store-d1 suite (10 tests, 21 stmts 4.76%->100%)
74	2026-08-30T03:09:54Z	73.08	+0.34	yes	add audit-routes suite (24 tests, stmts 34.04%→92.51%)
75	2026-08-30T04:03:21Z	73.23	+0.15	yes	add vwap-deviation-sniper-v2 suite (37 tests, 211 stmts 6.03%->87.93%, removed 6 leftover debug test files)
76	2026-08-30T04:22:34Z	73.3	+0.07	yes	add live-trading-persistence suite (10 tests, 100% stmts 3.84%->100%, real-fs round-trip)
77	2026-08-30T04:45:21Z	73.47	+0.17	yes	add vetting-job-repository suite (24 tests, 53 stmts 3.77%->100%, mocked postgres query)
78	2026-08-30T11:53:00Z	73.55	+0.08	yes	add subscriber-equity-curve-builder suite (13 tests, 100% stmts 3.84%->100%, mocked tenantQuery)
79	2026-08-30T11:58:30Z	73.63	+0.08	yes	add referral-repository suite (30 tests, 100% stmts 4.00%->100%, facade delegating to crud/analytics/cookie-attribution)
80	2026-08-30T12:10:00Z	73.69	+0.06	yes	add immutable-trade-audit suite (17 tests, 100% stmts 4.76%->100%, append-only audit log with hash verification)
81	2026-08-30T12:27:00Z	73.76	+0.07	yes	add intent-classifier suite (22 tests, 100% stmts 5.26%->100%, keyword threshold classifier with fallback)
82	2026-08-30T12:52:38Z	73.89	+0.13	yes	add cluster-config suite (16 tests, 42 stmts 4.76%->100%, mocked ioredis Cluster class)
83	2026-08-30T13:35:00Z	74.36	+7.92	yes	add prometheus-metrics-core suite (50 tests, 206 stmts 30%->100%, prom-client class-stub mocks)
84	2026-08-30T14:15:00Z	74.64	+0.28	yes	add telegram bot suite (33 tests, 119 stmts 12.6%->84%, singleton+alert paths)
85	2026-08-30T14:48:00Z	74.92	+0.28	yes	expand correlation-breakdown suite to 100% (33 tests, 120 stmts 28.3%->100%, all scanPair/scanEntries branches)
86	2026-08-30T08:02:31Z	75.05	+0.13	yes	add price-impact-estimator-config suite (24 tests, 42/43 stmts, all pure helpers; line 96 unreachable defensive guard documented)
87	2026-08-30T08:30:00Z	75.17	+0.12	yes	add signal-subscriber-repository-d1 suite (17 tests, 36 stmts 6.06%->100%, incl. countActive empty-rows guard fix in source)
88	2026-08-30T08:34:00Z	75.37	+0.20	yes	add ai-decision-repository suite (23 tests, 66 stmts 6.06%->100%, filtered query/count builders + both mappers)
89	2026-08-30T08:42:03Z	75.50	+0.13	yes	add gamma-historical-provider suite (15 tests, 44 stmts 6.81%->100%, fetch/timer stubs, cache + tick cap + price evolution)
90	2026-08-30T15:58:00Z	75.64	+0.27	yes	add delta-neutral-portfolio-monitor suite (13 tests, 43 stmts 6.9890	2026-08-30T15:58:00Z	75.64	+0.27	yes	add delta-neutral-portfolio-monitor suite (13 tests, 43 stmts 6.98%->100%, start/stop/updatePrices/checkAll/paper-rebalance)
91	2026-08-30T09:15:10Z	75.84	+0.20	yes	add cross-market-arb suite (15 tests, 67 stmts 7.46%->100%, executeTick entry paths + checkExits converged/timeout/error)
92	2026-08-30T16:30:00Z	76.03	+0.19	yes	add shard-manager-routing suite (15 tests, 50 stmts 8.00%->100%, getShardAssignment/computeRingState/rebuildRing/collectRingMetrics/createDefaultShardHealth/fetchAllStrategyIds)
93	2026-08-30T16:35:00Z	76.13	+0.10	yes	add nats-connection-manager suite (14 tests, 35 stmts 8.5793	2026-08-30T16:35:00Z	76.13	+0.10	yes	add nats-connection-manager suite (14 tests, 35 stmts 8.57%->100%, connectNats/getNatsConnection/isNatsConnected/getCodec/closeNats/monitorConnection)
94	2026-08-30T16:42:00Z	76.21	+0.08	yes	expand alpha-backtest-adapter suite (20 tests, 52 stmts 61.54%->100%, OHLCV path + runAlphaExperiment regimeSnapshots/featureVectors/labels/unknown-feature)
95	2026-08-30T16:48:25Z	76.24	+0.03	yes	expand 01-hello-world-strategy suite (10 tests, 12 stmts 8.33%->100%, execute/wait/buy/sell signal clamps + 100-candle window)
96	2026-08-30T10:01:53Z	76.31	+0.07	yes	add signal-rest-cache suite (10 tests, 23 stmts 8.70%->100%, set/get/invalidate branches via hoisted redis+logger mocks)
97	2026-08-30T17:06:00Z	76.34	+0.03	yes	add error-handler middleware suite (9 tests, 11 stmts 9.09%->100%, errorHandler/createApiError/asyncHandler)
98	2026-08-30T10:27:00Z	76.51	+0.17	yes	add strategy-math-helpers suite (39 tests, 72 stmts 29.73%->100%, dropped unreachable denom===0 guard in calcSlope) d30df130
99	2026-08-30T17:22:30Z	76.52	+0.01	yes	add negative-risk-types suite (8 tests, 5 stmts 40%->100%, DEFAULT_CONFIG/STRATEGY_NAME/isOnCooldown/setCooldown guards) 7613e6a1
100	2026-08-30T10:34:31Z	76.54	+0.02	yes	add record-alpha-verdict catch-path tests (12 tests, 16 stmts 68.75%->100%, mock evaluateAlpha throw since catch unreachable via real inputs) 2b15f551
101	2026-08-30T10:41:13Z	76.59	+0.01	yes	add price-features guard branches (82 stmts 79.76%->100%, dropped unreachable trs.length===0 guard in computeAtr) 8cbcde89
102	2026-08-30T10:42:50Z	76.61	+0.02	yes	add volume-features guard branches (32 stmts 81.25%->100%, zero-std/non-positive-volume/decreasing-volume cases) d53a4674
103	2026-08-30T17:52:36Z	76.65	+0.04	yes	cover signal-provider-onboarding fully (84 stmts 84.52%->100%, 20 tests; dropped mathematically-unreachable else branches in runBacktest/startPaperTrading since deterministic mock constants guarantee the pass branch always executes) 24d1b343
104	2026-08-30T18:05:00Z	76.71	+0.06	yes	cover postgres-client.ts fully (23 stmts 8.69%->100%, 10 tests; mock pg default+named Pool, constructor via vi.fn(function), clear mock state per-describe, test error handler invocation) 96d8dd5a
105	2026-08-30T18:09:30Z	76.88	+0.17	yes	cover distributed-nonce-manager fully (56 stmts 8.92%->100%, 13 tests; mock redis get/set/incr/eval, seed-once dedupe, stale+race release skips, init-failure retry) 80bb2bf7 fde62758
106	2026-08-30T11:16:30Z	77.12	+0.24	yes	cover logical-hedge-discovery fully (78 stmts 8.97%->100%, 15 tests; mock LlmRouter chat + redis get/setex, tier filter T1/T2/T3/reject, market-lookup reject, fenced-json strip, empty-result cache, sort edge desc) 5771abe4
107	2026-08-30T18:29:00Z	77.26	+0.14	yes	cover subscription-analytics-routes fully (47 stmts 10.63%->100%, 12 tests; mock LicenseService/SubscriptionService/revenue-analytics/requireTier middleware, 4 endpoints + tier-gate 403 + empty-tier LTV fallback) 2e92a82f
108	2026-08-30T18:39:00Z	77.47	+0.21	yes	cover revenue-routes fully (75 stmts 10.67%->100%, 17 tests; mock UsageMeteringService/revenueShareRepository/requireTier factory, 5 endpoints + query params + non-Error 500 fallback + churn tenant turnover) e605eea4
110	2026-08-30T19:00:00Z	77.85	+0.18	yes	cover admin-marketplace-revenue-routes fully (63 stmts 11.11%->100%, 22 branches 100%, 22 tests; mock revenue.service/revenue-share-repository/feature-gate/logger, 4 routes + all zod 400s + non-admin 403 + per-id batch outcomes + 500 + tier gate) 83fd283
111	2026-08-30T19:02:00Z	77.90	+0.05	yes	cover commission-calculator fully (18 stmts 11.11%->100%, 10 branches 100%, 12 tests; vi.setSystemTime for period math incl. Jan->Dec wrap, no eslint-disable) 84930f8
112	2026-08-30T19:20:00Z	78.06	+0.16	yes	cover MarketMakerStrategy class fully (53 stmts 11.32%->100%, 26 branches 100%, 13 tests; addMarket/setFairValue+clamp+no-op/executeTick skip-stale+liq-gate+ask-fill+bid-fill+clob-throw+empty-book fallback/stop; mock logger+clob-client, mock-path ../../../core) fd8e5b36
113	2026-08-30T19:30:00Z	78.18	+0.12	yes	cover api-key-helpers fully (43 stmts 11.62%->100%, 12 branches 100%, 13 tests; generateApiKey raw+salt scrypt hash + INSERT w/wo expiresAt, verifyApiKey valid/no-separator/length-mismatch/throw/equal-false, list/revoke/prefix-lookup/by-id; mock node:util promisify identity so mocked scrypt awaited) 939f3d58
114	2026-08-30T19:40:00Z	78.23	+0.05	yes	cover rum-ingest-routes fully (17 stmts 11.76%->100%, 9 branches 100%, 6 tests; 400 validation paths, per-metric prometheus observe w/ region, userId hex-sanitize, best-effort 202-on-error) 59da4f0c
115	2026-08-31T15:59:59Z	78.42	+0.19	yes	fix AbortSignal.timeout stub in strategy-runner-types test (return pre-aborted signal instead of setTimeout); 14/14 tests pass, full suite 8929 green (flaky signal-publisher:test:68 unrelated TTL-bucket boundary flake); strategy-runner-types.ts 34 stmts 2.94%->97.05%
116	2026-08-31T16:30:00Z	78.54	+0.12	yes	add signals-api/usage-metering-service suite (22 tests, 47 stmts 12.8%->100%); full suite 8948 pass (3 pre-existing flakes in integration/funding-store/audit-trail); usage-metering-service.ts 47 stmts fully covered
117	2026-08-31T16:50:00Z	78.63	+0.09	yes	add semantic-cache suite (13 tests, 31 stmts 12.9%->100%); full suite green; redis mock + logger
118	2026-08-31T18:00:00Z	78.72	+0.09	yes	fix isValid missing-await bug in cookie-attribution (Promise!==null always true) + add cookie-attribution suite (17 tests, 31 stmts 12.9%->100%); full suite green
119	2026-09-01T02:22:00Z	78.86	+0.14	yes	add analytics-routes suite (16 tests, 37 stmts 13.51%->97.30%); full suite 8976 pass
120	2026-09-01T04:54:00Z	78.95	+0.09	yes	add binance-funding-feed-history suite (8 tests, 58 stmts 13.79%->81.03%); full suite 8984 pass
121	2026-09-01T05:17:00Z	79.07	+0.12	yes	add mean-reversion-class suite (14 tests, 76 stmts 14.47%->97.36%); full suite 8997 pass
122	2026-09-01T05:20:00Z	79.15	+0.08	yes	add live-trading-strategy-executor suite (11 tests, 29 stmts 13.79%->100%); full suite 8991 pass
123	2026-09-01T05:25:00Z	79.29	+0.14	yes	add integer-programming-solver suite (10 tests, 50 stmts 14.00%->98%); full suite 8973 pass
124	2026-09-01T05:35:00Z	79.43	+0.14	yes	add admin-marketplace-dispute-routes suite (13 tests, 50 stmts 14%->100%); full suite 8975 pass
125	2026-09-01T05:38:00Z	79.49	+0.06	yes	add ws-heartbeat suite (9 tests, 21 stmts 14.28%->100%); full suite 8984 pass
126	2026-08-31T21:53:39Z	79.51	+0.02	yes	add coupon-routes suite (14 tests, 62 stmts 14%->100%); full suite 8998 pass; funding-store-mock full-run flake excluded
127	2026-08-31T21:59:18Z	79.60	+0.09	yes	add nowpayments-api-routes suite (6 tests, 33 stmts 15%->100%); full suite pass
128	2026-09-01T06:04:25Z	79.73	+0.13	yes	add trial-drip-routes suite (14 tests, 46 stmts 15%->100%); full suite 9007 pass
129	2026-09-01T06:09:20Z	79.80	+0.07	yes	add delta-neutral-volatility-arbitrage suite (10 tests, 26 stmts 15%->100%); full suite 9016 pass
130	2026-09-01T06:20:00Z	79.93	+0.13	yes	add admin-dna suite (13 tests, 44 stmts 15130	2026-09-01T06:20:00Z	79.93	+0.13	yes	add admin-dna suite (13 tests, 44 stmts 15%->100%); full suite 9029 pass
131	2026-09-01T10:33:00Z	80.05	+0.12	yes	add ai-audit-routes suite (16 tests, 44 stmts 16%->100%)
132	2026-09-01T10:43:00Z	80.44	+0.39	yes	add arbitrage-routes suite (13 tests, 50 stmts 16%->100%, lazy init + validation + error paths + singleton lifecycle)
