iter	timestamp	metric	delta	kept	description
52	2026-08-30T00:14:40Z	68.33	+0.36	yes	expand sentiment-momentum suite (117 stmts 1.652	2026-08-29T18:15:24Z	68.33	+0.36	yes	expand sentiment-momentum suite (117 stmts 1.6%->94.87%, 32 tests)
53	2026-08-29T18:39:15Z	68.68	+0.35	yes	expand prediction-accuracy-tracker suite (114 stmts 1.75%->~100%, 15 tests)
54	2026-08-29T18:51:04Z	68.93	+0.25	yes	expand momentum-exhaustion suite (102 stmts 1.75%->~100%, 25 tests)
55	2026-08-29T19:13:20Z	69.20	+0.27	yes	expand twap-accumulator suite (92 stmts 2.17%->100%, 24 tests)
56	2026-08-29T19:28:51Z	69.48	+0.28	yes	expand order-flow-toxicity suite (91 stmts 2.19%->94.5%, 25 tests)
57	2026-08-30T02:44:30Z	69.75	+0.27	yes	expand book-imbalance-reversal suite (87 stmts 2.29%->96.55%, 28 tests)
58	2026-08-29T20:00:45Z	70.03	+0.28	yes	add order-executor suite (86 stmts 2.32%->98.83%, 24 tests)
59	2026-08-30T03:35:00Z	70.27	+0.24	yes	add session-vol-sniper suite (83 stmts 2.4%->93.97%, 25 tests)
60	2026-08-30T04:30:00Z	70.52	+0.25	yes	fix gamma-scalping assertions (symmetric->asymmetric, NO-entry->correct no-entry at mid=0.88), 27 tests
61	2026-08-30T04:40:16Z	70.75	+0.23	yes	liquidity-vacuum suite (22 tests, 82 stmts 2.43%->100%); verified rtk:grouped@171 is display artifact (grep absent, typecheck clean)
62	2026-08-29T22:01:08Z	71.00	+0.25	yes	add referral-service suite (81 stmts 2.46%->~100%, 32 tests)
63	2026-08-29T22:25:09Z	71.26	+0.26	yes	add smart-money-divergence suite (78 stmts 2.56%-to-100%, 32 tests)
64	2026-08-29T22:47:18Z	71.57	+0.31	yes	add qwen-signals-loop suite (22 tests, 92.52% stmts)
65	2026-08-30T05:00:00Z	71.67	+0.10	yes	add nats-message-bus suite (13 tests, 33 stmts 3.03%->100%)
66	2026-08-30T06:05:00Z	71.79	+0.12	yes	add trade-stream suite (14 tests, 35 stmts 2.85%->100%)
67	2026-08-29T23:19:11Z	71.89	+0.10	yes	add strategy-runner-types suite (14 tests, 34 stmts 2.94%->97.05%)
68	2026-08-30T06:55:00Z	71.97	+0.08	yes	add polymarket-signer suite (14 tests, 26 stmts 3.84%->96.15%)
69	2026-08-30T06:42:54Z	72.19	+0.22	yes	add news-catalyst-fade suite (32 tests, 56 stmts 2.81%->100%)
70	2026-08-30T06:51:48Z	72.39	+0.20	yes	add volatility-surface-arb suite (27 tests, 66 stmts 3.03%->100%)
71	2026-08-30T00:06:49Z	72.57	+0.18	yes	add fraud-detector suite (21 tests, 58 stmts 3.44%->100%)
72	2026-08-30T07:17:00Z	72.74	+0.17	yes	add vetting-job-repository suite (23 tests, 53 stmts 3.77%->100%)
73	2026-08-30T07:30:00Z	72.81	+0.07	yes	add signal-store-d1 suite (10 tests, 21 stmts 4.76%->100%)
74	2026-08-30T03:09:54Z	73.08	+0.34	yes	add audit-routes suite (24 tests, stmts 34.04%→92.51%)
